step,status,returncode,duration_sec,notes,command,stdout_tail,stderr_tail
offline_embedding_sensitivity,pass,0,0.023,Refreshes offline hash/BM25 vs BGE-M3 encoder-sensitivity diagnostics.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_offline_embedding_sensitivity.py --bge-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_bge_m3_type_004_with_keyword/summary.csv --hash-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_hash_type_004_with_keyword/summary.csv --output-csv outputs/agent_memory_offline_embedding_sensitivity.csv --output-report outputs/agent_memory_offline_embedding_sensitivity_zh.md,"{'output_report': 'outputs/agent_memory_offline_embedding_sensitivity_zh.md', 'output_csv': 'outputs/agent_memory_offline_embedding_sensitivity.csv', 'rows': 10}",
human_audit_execution_plan,pass,0,0.021,Refreshes the human-audit labeling execution plan from current gates.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_execution_plan.py --outputs-dir outputs --output-report outputs/agent_memory_human_audit_execution_plan_zh.md --output-csv outputs/agent_memory_human_audit_execution_plan.csv,"{'output_report': 'outputs/agent_memory_human_audit_execution_plan_zh.md', 'output_csv': 'outputs/agent_memory_human_audit_execution_plan.csv', 'steps': 5, 'pending': 5}",
human_audit_sample_qc,pass,0,0.023,"Checks priority20/full80 human-audit sample size, uniqueness, coverage, and labeling progress.",work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_sample_qc.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_sample_qc.csv --output-report outputs/agent_memory_human_audit_sample_qc_zh.md,},
human_audit_labeling_dashboard,pass,0,0.023,Refreshes per-row human-audit labeling progress and next-item dashboard.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_labeling_dashboard.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_labeling_dashboard.csv --output-report outputs/agent_memory_human_audit_labeling_dashboard_zh.md,},
human_audit_annotation_interface,pass,0,0.024,Generates offline HTML annotation interfaces for priority20/full80 blind-review sheets.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_annotation_interface.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --priority-html outputs/agent_memory_human_audit_priority20_annotation.html --full-html outputs/agent_memory_human_audit_full80_annotation.html --output-csv outputs/agent_memory_human_audit_annotation_interface.csv --output-report outputs/agent_memory_human_audit_annotation_interface_zh.md,},
human_audit_annotation_interface_validation,pass,0,0.024,Validates that generated annotation HTML matches blind CSVs and hides LLM-assisted labels.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_annotation_interface.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --priority-html outputs/agent_memory_human_audit_priority20_annotation.html --full-html outputs/agent_memory_human_audit_full80_annotation.html --output-csv outputs/agent_memory_human_audit_annotation_interface_validation.csv --output-report outputs/agent_memory_human_audit_annotation_interface_validation_zh.md,},
human_audit_annotation_import_readiness,pass,0,0.023,Checks whether HTML-exported human labels are ready to merge into confirmation sheets.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_annotation_import.py --priority-source-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --priority-export-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --priority-confirmation-csv outputs/agent_memory_human_llm_audit_priority20_confirmation.csv --full-source-csv outputs/agent_memory_human_audit_full80_blind_review.csv --full-export-csv outputs/agent_memory_human_audit_full80_blind_review.csv --full-confirmation-csv outputs/agent_memory_human_llm_audit_confirmation.csv --output-csv outputs/agent_memory_human_audit_annotation_import_readiness.csv --output-report outputs/agent_memory_human_audit_annotation_import_readiness_zh.md,},
human_audit_blind_review_leakage,pass,0,0.022,Checks that blinded human-audit review sheets do not expose LLM-assisted labels and follow the expected schema.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_blind_review.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_blind_review_leakage.csv --output-report outputs/agent_memory_human_audit_blind_review_leakage_zh.md,},
embedding_baseline_status,pass,0,0.022,Refreshes external embedding key/result status without printing keys.,work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_embedding_baseline_status.py --output-report outputs/agent_memory_embedding_baseline_status_zh.md --output-csv outputs/agent_memory_embedding_baseline_status.csv --env-file .env,},
embedding_provider_profiles,pass,0,0.023,"Refreshes provider-specific preflight, estimate, run, and compare commands.",work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_embedding_provider_profiles.py --env-file .env --output-csv outputs/agent_memory_embedding_provider_profiles.csv --output-report outputs/agent_memory_embedding_provider_profiles_zh.md,},
