step,status,returncode,duration_sec,notes,command,stdout_tail,stderr_tail
offline_embedding_sensitivity,pass,0,0.029,Refreshes offline hash/BM25 vs BGE-M3 encoder-sensitivity diagnostics.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_offline_embedding_sensitivity.py --bge-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_bge_m3_type_004_with_keyword/summary.csv --hash-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_hash_type_004_with_keyword/summary.csv --output-csv outputs/agent_memory_offline_embedding_sensitivity.csv --output-report outputs/agent_memory_offline_embedding_sensitivity_zh.md,"{'output_report': 'outputs/agent_memory_offline_embedding_sensitivity_zh.md', 'output_csv': 'outputs/agent_memory_offline_embedding_sensitivity.csv', 'rows': 10}",
human_audit_execution_plan,pass,0,0.032,Refreshes the human-audit labeling execution plan from current gates.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_execution_plan.py --outputs-dir outputs --output-report outputs/agent_memory_human_audit_execution_plan_zh.md --output-csv outputs/agent_memory_human_audit_execution_plan.csv,"{'output_report': 'outputs/agent_memory_human_audit_execution_plan_zh.md', 'output_csv': 'outputs/agent_memory_human_audit_execution_plan.csv', 'steps': 5, 'pending': 5}",
submission_blocker_closure_plan,pass,0,0.024,Refreshes the ordered closure path for final-submission blockers.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_blocker_closure_plan.py --outputs-dir outputs --output-csv outputs/agent_memory_submission_blocker_closure_plan.csv --output-report outputs/agent_memory_submission_blocker_closure_plan_zh.md,"{'output_report': 'outputs/agent_memory_submission_blocker_closure_plan_zh.md', 'output_csv': 'outputs/agent_memory_submission_blocker_closure_plan.csv', 'steps': 6}",
submission_package_index,pass,0,0.025,"Refreshes the index of manuscript, tables, appendices, gates, and packaging actions.",/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_package_index.py --project-root . --output-report outputs/agent_memory_submission_package_index_zh.md --output-csv outputs/agent_memory_submission_package_index.csv,},
untracked_artifact_audit,pass,0,0.036,Classifies untracked local outputs before public artifact packaging.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/audit_untracked_artifacts.py --project-root . --output-csv outputs/agent_memory_untracked_artifact_audit.csv --output-report outputs/agent_memory_untracked_artifact_audit_zh.md,"{'output_report': 'outputs/agent_memory_untracked_artifact_audit_zh.md', 'output_csv': 'outputs/agent_memory_untracked_artifact_audit.csv', 'untracked_entries': 17, 'track_as_paper_artifact': 3, 'review_before_tracking': 6, 'keep_untracked': 8}",
public_release_readiness,pass,0,0.430,Refreshes tracked-file release hygiene checks after untracked artifact audit.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_public_release_readiness.py --project-root . --output-csv outputs/agent_memory_public_release_readiness.csv --output-report outputs/agent_memory_public_release_readiness_zh.md,},
reproducibility_checklist,pass,0,0.044,Refreshes artifact and metric gates.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_reproducibility_checklist.py --output-report outputs/agent_memory_reproducibility_checklist_zh.md --output-artifacts outputs/agent_memory_reproducibility_artifacts.csv --output-metrics outputs/agent_memory_reproducibility_metrics.csv,},
artifact_integrity_manifest,pass,0,0.040,Refreshes artifact sha256/size/line-count manifest.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_artifact_integrity_manifest.py --output-report outputs/agent_memory_artifact_integrity_manifest_zh.md --output-csv outputs/agent_memory_artifact_integrity_manifest.csv --artifact-csv outputs/agent_memory_reproducibility_artifacts.csv,},
evidence_matrix,pass,0,0.028,Refreshes paper claim/evidence/gap matrix.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_evidence_matrix.py --output-report outputs/agent_memory_paper_evidence_matrix_zh.md --output-csv outputs/agent_memory_paper_evidence_matrix.csv,},
submission_gap_analysis,pass,0,0.023,Refreshes reviewer-facing risk matrix.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_gap_analysis.py --output-report outputs/agent_memory_submission_gap_analysis_zh.md --output-csv outputs/agent_memory_submission_gap_analysis.csv,},
