scenario,description,metric,baseline,candidate,status,num_queries,baseline_mean,baseline_ci_low,baseline_ci_high,candidate_mean,candidate_ci_low,candidate_ci_high,delta_mean,delta_ci_low,delta_ci_high,delta_ci_excludes_zero,improved_queries,worsened_queries,tied_queries
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,mrr,type_aware,candidate_reranker,ok,2760,0.6067091309512946,0.5911788108564939,0.6220956748150834,0.6605859366363394,0.6456666264415006,0.6749921247364883,0.05387680568504464,0.045876704779425403,0.06184926866602846,True,691,498,1571
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@1,type_aware,candidate_reranker,ok,2760,0.4989130434782609,0.4797101449275362,0.5177536231884058,0.5557971014492754,0.5373188405797101,0.5746376811594203,0.05688405797101449,0.04528985507246375,0.06812499999999994,True,214,57,2489
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@3,type_aware,candidate_reranker,ok,2760,0.6695652173913044,0.6514492753623189,0.6873188405797102,0.7322463768115942,0.715570652173913,0.7485507246376811,0.06268115942028986,0.050362318840579734,0.07463768115942027,True,238,65,2457
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@5,type_aware,candidate_reranker,ok,2760,0.7333333333333333,0.7170289855072464,0.7496376811594203,0.7956521739130434,0.7800724637681159,0.8105072463768116,0.06231884057971015,0.050000000000000044,0.07499999999999996,True,241,69,2450
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,mrr,type_aware,candidate_reranker_loco,ok,1838,0.6093848002850233,0.5906724637429192,0.6289002474701477,0.6597850929021615,0.6415538907597224,0.6781588608621019,0.05040029261713818,0.040899217688918056,0.06000673631834812,True,447,340,1051
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@1,type_aware,candidate_reranker_loco,ok,1838,0.5032644178454843,0.4809575625680087,0.5255712731229597,0.55930359085963,0.5369967355821545,0.5821545157780196,0.05603917301414581,0.042437431991294905,0.06964091403699674,True,137,34,1667
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@3,type_aware,candidate_reranker_loco,ok,1838,0.6702937976060935,0.6479869423286181,0.691512513601741,0.7236126224156693,0.702924374319913,0.7437431991294886,0.05331882480957562,0.0380848748639826,0.06802230685527737,True,150,52,1636
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@5,type_aware,candidate_reranker_loco,ok,1838,0.7334058759521219,0.7138193688792166,0.7535364526659413,0.7856365614798694,0.7671381936887922,0.8046789989118608,0.05223068552774755,0.037540805223068574,0.06746463547334058,True,149,53,1636
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,mrr,type_aware,validation_tuned_intent_router,ok,2760,0.6067091309512946,0.5913970226746044,0.6218924535193532,0.6055514369351431,0.5902686793993046,0.620797460487014,-0.0011576940161515576,-0.0021439539445350627,-0.0003636247393625614,True,11,18,2731
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@1,type_aware,validation_tuned_intent_router,ok,2760,0.4989130434782609,0.48043478260869565,0.5173913043478261,0.497463768115942,0.4786231884057971,0.5159420289855072,-0.0014492753623188406,-0.0028985507246377384,-0.00036231884057968955,True,0,4,2756
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@3,type_aware,validation_tuned_intent_router,ok,2760,0.6695652173913044,0.6521739130434783,0.6876811594202898,0.6688405797101449,0.6510869565217391,0.6869565217391305,-0.0007246376811594203,-0.0021739130434782483,0.0007246376811593791,False,1,3,2756
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@5,type_aware,validation_tuned_intent_router,ok,2760,0.7333333333333333,0.7170289855072464,0.75,0.7326086956521739,0.716304347826087,0.7489130434782609,-0.0007246376811594203,-0.0018115942028985588,0.0,False,0,2,2758
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,mrr,type_aware,text_intent_router,ok,1838,0.6093848002850233,0.5902067635115653,0.6287631807383774,0.5947825926683914,0.5754067314749466,0.6137621607525692,-0.014602207616631856,-0.0207105391781738,-0.008894902109149878,True,66,151,1621
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@1,type_aware,text_intent_router,ok,1838,0.5032644178454843,0.4804134929270947,0.5261153427638738,0.4885745375408052,0.4657236126224157,0.5114254624591947,-0.014689880304679,-0.02285092491838958,-0.006528835690968515,True,15,42,1781
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@3,type_aware,text_intent_router,ok,1838,0.6702937976060935,0.6496055495103373,0.6920565832426551,0.6605005440696409,0.6392818280739935,0.6822633297062024,-0.009793253536452665,-0.01795429815016325,-0.0010881392818280489,True,22,40,1776
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@5,type_aware,text_intent_router,ok,1838,0.7334058759521219,0.7132752992383026,0.7535364526659413,0.7154515778019587,0.6947769314472253,0.736126224156692,-0.017954298150163223,-0.026659412404787752,-0.009793253536452662,True,15,48,1775
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,mrr,type_aware,type_aware_plus_decomposition,ok,86,0.42911077516059865,0.3407893106705776,0.5197362190668162,0.3423899152178059,0.2686644659025446,0.4208292683262941,-0.08672085994279276,-0.13362174059005688,-0.04281349545122735,True,17,40,29
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@1,type_aware,type_aware_plus_decomposition,ok,86,0.32558139534883723,0.23255813953488372,0.43023255813953487,0.19767441860465115,0.11627906976744186,0.27906976744186046,-0.12790697674418605,-0.19767441860465118,-0.05813953488372095,True,0,11,75
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@3,type_aware,type_aware_plus_decomposition,ok,86,0.4883720930232558,0.38372093023255816,0.5930232558139534,0.4418604651162791,0.3372093023255814,0.5465116279069767,-0.046511627906976744,-0.11627906976744184,0.011627906976744207,False,2,6,78
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@5,type_aware,type_aware_plus_decomposition,ok,86,0.5465116279069767,0.4418604651162791,0.6511627906976745,0.5116279069767442,0.4069767441860465,0.6162790697674418,-0.03488372093023256,-0.08139534883720934,0.011627906976744207,False,1,4,81
