scenario,description,metric,baseline,candidate,status,num_queries,baseline_mean,baseline_ci_low,baseline_ci_high,candidate_mean,candidate_ci_low,candidate_ci_high,delta_mean,delta_ci_low,delta_ci_high,delta_ci_excludes_zero,improved_queries,worsened_queries,tied_queries
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,mrr,type_aware,candidate_reranker,ok,2760,0.6067091309512946,0.5911788108564963,0.6220956748150848,0.6605859366363394,0.6459205180613921,0.6753393165630303,0.05387680568504464,0.045856269333412504,0.06221021878177485,True,691,498,1571
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@1,type_aware,candidate_reranker,ok,2760,0.4989130434782609,0.4797101449275362,0.5177536231884058,0.5557971014492754,0.5376811594202898,0.575,0.05688405797101449,0.04528985507246377,0.06847826086956521,True,214,57,2489
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@3,type_aware,candidate_reranker,ok,2760,0.6695652173913044,0.6514492753623189,0.6873188405797102,0.7322463768115942,0.7155797101449275,0.7489130434782608,0.06268115942028986,0.05036231884057971,0.075,True,238,65,2457
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@5,type_aware,candidate_reranker,ok,2760,0.7333333333333333,0.7170289855072464,0.7496376811594203,0.7956521739130434,0.7804347826086957,0.8108695652173913,0.06231884057971015,0.05,0.075,True,241,69,2450
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,mrr,type_aware,candidate_reranker_loco,ok,1838,0.6093848002850233,0.5906724637429186,0.628900247470148,0.6597850929021615,0.6413008961643685,0.6780737003292563,0.05040029261713818,0.04070560544957102,0.0600936395086845,True,447,340,1051
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@1,type_aware,candidate_reranker_loco,ok,1838,0.5032644178454843,0.4809575625680087,0.5255712731229597,0.55930359085963,0.5375408052230686,0.5816104461371056,0.05603917301414581,0.042437431991294884,0.06964091403699674,True,137,34,1667
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@3,type_aware,candidate_reranker_loco,ok,1838,0.6702937976060935,0.6479869423286181,0.691512513601741,0.7236126224156693,0.7034820457018498,0.7442872687704026,0.05331882480957562,0.03861534276387378,0.06855277475516866,True,150,52,1636
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@5,type_aware,candidate_reranker_loco,ok,1838,0.7334058759521219,0.7138193688792165,0.7535364526659413,0.7856365614798694,0.7665941240478781,0.8041349292709467,0.05223068552774755,0.03807127312295975,0.06746463547334058,True,149,53,1636
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,mrr,type_aware,validation_tuned_intent_router,ok,2760,0.6067091309512946,0.591397022674606,0.6218924535193558,0.6055514369351431,0.5907195365162843,0.6206172373704528,-0.0011576940161515576,-0.0021627408633354247,-0.0003778868333823623,True,11,18,2731
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@1,type_aware,validation_tuned_intent_router,ok,2760,0.4989130434782609,0.48043478260869565,0.5173913043478261,0.497463768115942,0.4797101449275362,0.5159420289855072,-0.0014492753623188406,-0.002898550724637681,-0.00036231884057971015,True,0,4,2756
