scenario,description,metric,baseline,candidate,status,num_queries,baseline_mean,baseline_ci_low,baseline_ci_high,candidate_mean,candidate_ci_low,candidate_ci_high,delta_mean,delta_ci_low,delta_ci_high,delta_ci_excludes_zero,improved_queries,worsened_queries,tied_queries
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,mrr,type_aware,candidate_reranker,ok,2760,0.6067091309512946,0.5911788108564963,0.6220956748150848,0.6605859366363394,0.6459205180613921,0.6753393165630303,0.05387680568504464,0.045856269333412504,0.06221021878177485,True,691,498,1571
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@1,type_aware,candidate_reranker,ok,2760,0.4989130434782609,0.4797101449275362,0.5177536231884058,0.5557971014492754,0.5376811594202898,0.575,0.05688405797101449,0.04528985507246377,0.06847826086956521,True,214,57,2489
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@3,type_aware,candidate_reranker,ok,2760,0.6695652173913044,0.6514492753623189,0.6873188405797102,0.7322463768115942,0.7155797101449275,0.7489130434782608,0.06268115942028986,0.05036231884057971,0.075,True,238,65,2457
candidate_reranker_heldout,LoCoMo10 held-out query split：学习式 candidate reranker 相对 type-aware 的主结果稳定性。,recall@5,type_aware,candidate_reranker,ok,2760,0.7333333333333333,0.7170289855072464,0.7496376811594203,0.7956521739130434,0.7804347826086957,0.8108695652173913,0.06231884057971015,0.05,0.075,True,241,69,2450
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,mrr,type_aware,candidate_reranker_loco,ok,1838,0.6093848002850233,0.5906724637429186,0.628900247470148,0.6597850929021615,0.6413008961643685,0.6780737003292563,0.05040029261713818,0.04070560544957102,0.0600936395086845,True,447,340,1051
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@1,type_aware,candidate_reranker_loco,ok,1838,0.5032644178454843,0.4809575625680087,0.5255712731229597,0.55930359085963,0.5375408052230686,0.5816104461371056,0.05603917301414581,0.042437431991294884,0.06964091403699674,True,137,34,1667
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@3,type_aware,candidate_reranker_loco,ok,1838,0.6702937976060935,0.6479869423286181,0.691512513601741,0.7236126224156693,0.7034820457018498,0.7442872687704026,0.05331882480957562,0.03861534276387378,0.06855277475516866,True,150,52,1636
candidate_reranker_loco,Leave-one-conversation-out split：检验 candidate reranker 是否能跨 conversation 泛化。,recall@5,type_aware,candidate_reranker_loco,ok,1838,0.7334058759521219,0.7138193688792165,0.7535364526659413,0.7856365614798694,0.7665941240478781,0.8041349292709467,0.05223068552774755,0.03807127312295975,0.06746463547334058,True,149,53,1636
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,mrr,type_aware,text_intent_router,ok,1838,0.6093848002850233,0.591081023529763,0.6282071181063261,0.5947825926683914,0.5754963305496779,0.6145594679376115,-0.014602207616631856,-0.020472778438268384,-0.008718081773393149,True,66,151,1621
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@1,type_aware,text_intent_router,ok,1838,0.5032644178454843,0.4804134929270947,0.5261153427638737,0.4885745375408052,0.4657236126224157,0.5114254624591947,-0.014689880304679,-0.022850924918389554,-0.007072905331882481,True,15,42,1781
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@3,type_aware,text_intent_router,ok,1838,0.6702937976060935,0.6485310119695321,0.690968443960827,0.6605005440696409,0.6376496191512514,0.682276931447225,-0.009793253536452665,-0.018498367791077257,-0.001088139281828074,True,22,40,1776
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@5,type_aware,text_intent_router,ok,1838,0.7334058759521219,0.7138193688792165,0.7535364526659413,0.7154515778019587,0.6942328618063112,0.7366702937976061,-0.017954298150163223,-0.026659412404787808,-0.009793253536452665,True,15,48,1775
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,mrr,type_aware,type_aware_plus_decomposition,ok,86,0.42911077516059865,0.34210156512106665,0.5194243498095624,0.3423899152178059,0.26598790952589535,0.42024889794925546,-0.08672085994279276,-0.1354629688515513,-0.04306740575778531,True,17,40,29
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@1,type_aware,type_aware_plus_decomposition,ok,86,0.32558139534883723,0.23255813953488372,0.43023255813953487,0.19767441860465115,0.11627906976744186,0.27906976744186046,-0.12790697674418605,-0.19767441860465115,-0.05813953488372093,True,0,11,75
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@3,type_aware,type_aware_plus_decomposition,ok,86,0.4883720930232558,0.38372093023255816,0.5930232558139535,0.4418604651162791,0.3372093023255814,0.5465116279069767,-0.046511627906976744,-0.11627906976744186,0.011627906976744186,False,2,6,78
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@5,type_aware,type_aware_plus_decomposition,ok,86,0.5465116279069767,0.4418604651162791,0.6511627906976745,0.5116279069767442,0.4069767441860465,0.6162790697674418,-0.03488372093023256,-0.09302325581395349,0.011627906976744186,False,1,4,81
