section,artifact,role,status,evidence,next_action,exists
Manuscript,outputs/agent_memory_manuscript_draft_zh.md,中文正文初稿，含摘要、方法、实验、结果、Threats to Validity 和投稿前 TODO。,ready_for_internal_review,external_embedding_not_completed=pass; human_audit_not_completed=pass; priority20_not_completed=pass; cross_dataset_overclaim=pass; production_scale_overclaim=pass; external_embedding_caveat=pass; human_audit_caveat=pass; locomo10_scope=pass,外部 embedding 与人工复核完成后重新生成正文并重跑 claim check。,True
Main Tables,outputs/agent_memory_paper_tables_zh.md,论文主表、消融表、LOCO 验证表和 Type 3 负结果表的 Markdown 版本。,ready,paired/bootstrap results already cached,投稿前同步最终 embedding baseline 行。,True
Main Tables,outputs/agent_memory_paper_tables.tex,可复制进论文的 LaTeX booktabs 表格。,ready,generated from cached result tables,投稿前根据目标模板微调 caption/label。,True
Method Appendix,outputs/agent_memory_intrinsic_reranker_method_appendix_zh.md,intrinsic feature reranker 的候选池、特征、模型、验证协议和复现命令。,ready,held-out and LOCO intrinsic reranker results present,将核心公式与特征表压缩进正文方法小节。,True
Method Appendix,outputs/agent_memory_candidate_reranker_seed_stability_zh.md,intrinsic candidate reranker 的 20-seed 随机划分稳定性证据。,ready,intrinsic reranker improves over type-aware in 20/20 seeds,投稿正文可把该结果写入 robustness/stability 小节。,True
Method Appendix,outputs/agent_memory_candidate_reranker_paired_effect_size_zh.md,intrinsic candidate reranker 的 improved/worsened/tied、query type breakdown 和 paired Cohen's dz。,ready,paired outcome and effect-size diagnostics generated,投稿正文可用该结果解释收益分布和 Type 3 边界。,True
Experiment Protocol,outputs/agent_memory_experiment_protocol_zh.md,数据切片、指标公式、显著性检验、主结果、负结果和写法边界。,ready,protocol appendix generated from cached metrics,作为 supplementary material 或实验设置附录。,True
Evidence Matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,论文主张、证据强度、剩余缺口和可写边界矩阵。,ready,claim check passes and blockers are explicit,写作时逐条核对摘要/贡献是否过度宣称。,True
Threats to Validity,outputs/agent_memory_threats_to_validity_zh.md,内部/外部/构念/统计/规模/复现有效性威胁与缓解措施。,ready_with_blockers_declared,2 blocker threats are explicitly listed,外部 embedding 和人工复核完成后更新 blocker 行。,True
Reviewer Prep,outputs/agent_memory_reviewer_response_prep_zh.md,审稿人可能追问的问题、当前证据、剩余缺口和安全写作边界。,ready_with_blockers_declared,external embedding and human audit blockers are explicitly listed,每次补完 blocker 或修改主张后重新生成。,True
External Embedding,outputs/agent_memory_external_embedding_blocker_audit_zh.md,外部 embedding baseline 的 key、preflight、summary 和 comparison blocker 审计。,blocked,api_embedding_preflight=4/5 required checks pass; external_embedding_completed=completed external embedding baselines=0,配置 OPENAI_API_KEY 或 OpenAI-compatible provider key 后运行 API baseline。,True
Human Audit,outputs/agent_memory_human_audit_annotation_codebook_zh.md,人工复核 yes/partial/no、gold sufficiency、manual reason 和双人标注规则。,ready_for_labeling,"priority20_human_audit=priority20 confirmed=0/20, invalid=0; full80_human_audit=full80 confirmed=0/80, invalid=0",先填写 priority20 盲审 CSV，再扩展 full80。,True
Human Audit,outputs/agent_memory_human_audit_priority20_review_packet_zh.md,20 条优先人工复核阅读包。,ready_for_labeling,priority20 confirmed=0/20,人工填写 blind review CSV 的 human_* 字段。,True
Reproducibility,outputs/agent_memory_reproducibility_checklist_zh.md,artifact、指标阈值、数据规模、复现命令和环境入口清单。,pass,artifact gate and metric gate pass,新增任何 artifact 后重新生成。,True
Reproducibility,outputs/agent_memory_artifact_integrity_manifest_zh.md,复现 artifact sha256、大小和行数 manifest。,pass,manifest covers all reproducibility artifacts,每次结果更新后重新生成。,True
Submission Gate,outputs/agent_memory_submission_readiness_gate_zh.md,最终投稿门禁，聚合复现、claim check、外部 baseline、人工复核和公开发布卫生。,not_ready,"api_embedding_preflight=4/5 required checks pass; external_embedding_completed=completed external embedding baselines=0; priority20_human_audit=priority20 confirmed=0/20, invalid=0; full80_human_audit=full80 confirmed=0/80, invalid=0; reviewer_risk_blockers=blocker risks=2",解除 external_embedding_completed、priority20/full80_human_audit 和 reviewer_risk_blockers。,True
