group,item,purpose,present,pass,evidence,action
required_offline_step,offline_embedding_sensitivity,encoder sensitivity diagnostic,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,human_audit_execution_plan,human audit execution plan,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,human_audit_sample_qc,human audit sample coverage and progress QC,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,embedding_baseline_status,external embedding status without network calls,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,embedding_provider_profiles,provider-specific external embedding command profiles,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,api_embedding_preflight,paid/API embedding preflight,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,api_embedding_run_estimate,API embedding cost/cache estimate,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,embedding_baseline_comparison,BGE-M3 vs API embedding comparison status,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,api_embedding_postrun_gate,API embedding post-run completeness gate,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,external_embedding_blocker_audit,external embedding blocker audit,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,submission_blocker_closure_plan,submission blocker closure path,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,submission_package_index,paper package index,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,untracked_artifact_audit,untracked artifact hygiene audit,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,public_release_readiness,public release readiness gate,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,reproducibility_checklist,artifact and metric gates,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,artifact_integrity_manifest,artifact integrity manifest,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,evidence_matrix,claim/evidence/gap matrix,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,submission_gap_analysis,reviewer risk matrix,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,submission_readiness,final submission gates,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,reviewer_response_prep,reviewer response prep,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,paper_manuscript,manuscript draft,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,manuscript_claim_check,manuscript claim check,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
required_offline_step,evidence_freshness,stale evidence audit,True,True,pass,Keep in refresh_paper_artifacts.py and rerun after relevant artifacts change.
excluded_by_design,external_api_embedding_run,requires paid/network API key,False,True,intentionally excluded from offline refresh pipeline,Run manually only after external input is available.
excluded_by_design,human_label_filling,requires human judgment,False,True,intentionally excluded from offline refresh pipeline,Run manually only after external input is available.
excluded_by_design,full80_adjudication,requires independent annotators/adjudication,False,True,intentionally excluded from offline refresh pipeline,Run manually only after external input is available.
