metric,completed_runs,mean,stdev,min,max,status
num_memories,3,2507.0,17.320508075688775,2487.0,2517.0,ready_for_variance
memory_tokens,3,31161.666666666668,117.09967264400585,31052.0,31285.0,ready_for_variance
prompt_tokens,3,361103.0,0.0,361103.0,361103.0,ready_for_variance
completion_tokens,3,197984.0,1259.2295263374347,196554.0,198927.0,ready_for_variance
total_tokens,3,559087.0,1259.2295263374347,557657.0,560030.0,ready_for_variance
num_queries,3,1833.3333333333333,4.163331998932265,1830.0,1838.0,ready_for_variance
recall@1,3,0.5054579343041394,0.0025109548678941183,0.5032644178454843,0.5081967213114754,ready_for_variance
recall@3,3,0.6761909480220374,0.0067850336286580555,0.6702937976060935,0.6836065573770492,ready_for_variance
recall@5,3,0.738371394146766,0.0058421793607673755,0.7334058759521219,0.7448087431693989,ready_for_variance
mrr,3,0.6126705729766935,0.0035468451339777636,0.6093848002850233,0.6164307414880482,ready_for_variance
