label,path,exists,size_bytes
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431
Writer stability report,outputs/agent_memory_writer_stability_zh.md,True,1780
Writer stability aggregate,outputs/agent_memory_writer_stability_aggregate.csv,True,967
Writer stability runs,outputs/agent_memory_writer_stability_runs.csv,True,924
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607
Candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_loco_zh.md,True,3506
Candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_loco_summary.csv,True,684
Candidate reranker LOCO significance,outputs/agent_memory_candidate_reranker_loco_significance_zh.md,True,627
Candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_loco_comparison_per_query.csv,True,316655
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,2832
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,3994
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,6662
Paper draft outline,outputs/agent_memory_paper_draft_outline_zh.md,True,6827
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,9893
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,1827
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1395
Submission readiness gate,outputs/agent_memory_submission_readiness_gate_zh.md,True,2185
Submission readiness gate CSV,outputs/agent_memory_submission_readiness_gate.csv,True,1660
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1436
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,968
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,3189
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,9761
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,9070
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,4904
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,2683
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,400
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,977
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980
Human/LLM priority20 audit ids,outputs/agent_memory_human_llm_audit_priority20_ids.csv,True,3777
Human/LLM priority20 audit guide,outputs/agent_memory_human_llm_audit_priority20_guide_zh.md,True,5330
Human/LLM priority20 audit confirmation,outputs/agent_memory_human_llm_audit_priority20_confirmation.csv,True,11290
Human/LLM priority20 audit agreement,outputs/agent_memory_human_llm_audit_priority20_agreement_zh.md,True,1804
Human/LLM priority20 audit agreement CSV,outputs/agent_memory_human_llm_audit_priority20_agreement.csv,True,980
Human audit priority20 blind review,outputs/agent_memory_human_audit_priority20_blind_review_zh.md,True,1220
Human audit priority20 blind review CSV,outputs/agent_memory_human_audit_priority20_blind_review.csv,True,6882
Human audit full80 blind review,outputs/agent_memory_human_audit_full80_blind_review_zh.md,True,1201
Human audit full80 blind review CSV,outputs/agent_memory_human_audit_full80_blind_review.csv,True,28745
Human audit readiness gate,outputs/agent_memory_human_audit_readiness_gate_zh.md,True,4943
Human audit readiness gate CSV,outputs/agent_memory_human_audit_readiness_gate.csv,True,4116
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,24843
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421
