label,path,exists,size_bytes
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431
Writer stability report,outputs/agent_memory_writer_stability_zh.md,True,1780
Writer stability aggregate,outputs/agent_memory_writer_stability_aggregate.csv,True,967
Writer stability runs,outputs/agent_memory_writer_stability_runs.csv,True,924
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607
Candidate reranker feature ablation report,outputs/agent_memory_candidate_reranker_feature_ablation_zh.md,True,3225
Candidate reranker feature ablation summary,outputs/agent_memory_candidate_reranker_feature_ablation_summary.csv,True,2034
Candidate reranker feature ablation split summary,outputs/agent_memory_candidate_reranker_feature_ablation_split_summary.csv,True,5458
Candidate reranker feature ablation deltas,outputs/agent_memory_candidate_reranker_feature_ablation_deltas.csv,True,1407
Candidate reranker feature ablation comparison,outputs/agent_memory_candidate_reranker_feature_ablation_comparison_per_query.csv,True,1724236
Bootstrap metric CI report,outputs/agent_memory_bootstrap_metric_ci_zh.md,True,6438
Bootstrap metric CI CSV,outputs/agent_memory_bootstrap_metric_ci.csv,True,12250
Validation-tuned router comparison,outputs/agent_memory_validation_tuned_router_locomo10_comparison_per_query.csv,True,850159
Candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_loco_zh.md,True,3506
Candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_loco_summary.csv,True,684
Candidate reranker LOCO significance,outputs/agent_memory_candidate_reranker_loco_significance_zh.md,True,627
Candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_loco_comparison_per_query.csv,True,316655
Intrinsic candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_intrinsic_loco_zh.md,True,3683
Intrinsic candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_intrinsic_loco_summary.csv,True,685
Intrinsic candidate reranker LOCO split summary,outputs/agent_memory_candidate_reranker_intrinsic_loco_split_summary.csv,True,3266
Intrinsic candidate reranker LOCO deltas,outputs/agent_memory_candidate_reranker_intrinsic_loco_deltas.csv,True,306
Intrinsic candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_intrinsic_loco_comparison_per_query.csv,True,316457
Intrinsic reranker method appendix,outputs/agent_memory_intrinsic_reranker_method_appendix_zh.md,True,6999
Intrinsic reranker feature groups,outputs/agent_memory_intrinsic_reranker_feature_groups.csv,True,924
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545
Type3 query decomposition fusion4 report,outputs/agent_memory_type3_query_decomposition_fusion4_zh.md,True,5473
Type3 query decomposition fusion4 summary,outputs/agent_memory_type3_query_decomposition_fusion4_summary.csv,True,1604
Type3 query decomposition fusion4 per-query,outputs/agent_memory_type3_query_decomposition_fusion4_per_query.csv,True,48687
Type3 query decomposition fusion4 facets,outputs/agent_memory_type3_query_decomposition_fusion4_facets.csv,True,43337
Type3 query decomposition fusion4 ranked top20,outputs/agent_memory_type3_query_decomposition_fusion4_ranked_top20.csv,True,529533
Type3 supervised selector rw0 report,outputs/agent_memory_type3_supervised_set_selector_rw0_zh.md,True,1936
Type3 supervised selector rw0 split summary,outputs/agent_memory_type3_supervised_set_selector_rw0_split_summary.csv,True,2563
Type3 supervised selector rw0 summary,outputs/agent_memory_type3_supervised_set_selector_rw0_summary.csv,True,1074
Type3 supervised selector rw0 coverage summary,outputs/agent_memory_type3_supervised_set_selector_rw0_coverage_summary.csv,True,2033
Type3 supervised selector rw0 per-query,outputs/agent_memory_type3_supervised_set_selector_rw0_per_query.csv,True,39665
Type3 supervised selector rw0 coverage,outputs/agent_memory_type3_supervised_set_selector_rw0_coverage.csv,True,66756
Type3 supervised selector rw0 comparison,outputs/agent_memory_type3_supervised_set_selector_rw0_comparison_per_query.csv,True,41035
Type3 supervised selector rw0 ranked top20,outputs/agent_memory_type3_supervised_set_selector_rw0_ranked_top20.csv,True,727551
Type3 supervised selector rwn002 report,outputs/agent_memory_type3_supervised_set_selector_rwn002_zh.md,True,1938
Type3 supervised selector rwn002 split summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_split_summary.csv,True,2547
Type3 supervised selector rwn002 summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_summary.csv,True,1073
Type3 supervised selector rwn002 coverage summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_coverage_summary.csv,True,2031
Type3 supervised selector rwn002 per-query,outputs/agent_memory_type3_supervised_set_selector_rwn002_per_query.csv,True,39667
Type3 supervised selector rwn002 coverage,outputs/agent_memory_type3_supervised_set_selector_rwn002_coverage.csv,True,66755
Type3 supervised selector rwn002 comparison,outputs/agent_memory_type3_supervised_set_selector_rwn002_comparison_per_query.csv,True,41037
Type3 supervised selector rwn002 ranked top20,outputs/agent_memory_type3_supervised_set_selector_rwn002_ranked_top20.csv,True,725694
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,3724
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,5197
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,7048
Paper draft outline,outputs/agent_memory_paper_draft_outline_zh.md,True,7485
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,11560
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,1827
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1395
Threats to validity appendix,outputs/agent_memory_threats_to_validity_zh.md,True,5872
Threats to validity CSV,outputs/agent_memory_threats_to_validity.csv,True,3236
Submission readiness gate,outputs/agent_memory_submission_readiness_gate_zh.md,True,2324
Submission readiness gate CSV,outputs/agent_memory_submission_readiness_gate.csv,True,1882
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1436
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,968
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,3826
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,19966
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,9070
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,4904
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,3276
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,734
Embedding provider profiles,outputs/agent_memory_embedding_provider_profiles_zh.md,True,8856
Embedding provider profiles CSV,outputs/agent_memory_embedding_provider_profiles.csv,True,904
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,977
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381
External embedding blocker audit,outputs/agent_memory_external_embedding_blocker_audit_zh.md,True,2942
External embedding blocker audit CSV,outputs/agent_memory_external_embedding_blocker_audit.csv,True,1140
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980
Human/LLM priority20 audit ids,outputs/agent_memory_human_llm_audit_priority20_ids.csv,True,3777
Human/LLM priority20 audit guide,outputs/agent_memory_human_llm_audit_priority20_guide_zh.md,True,5330
Human/LLM priority20 audit confirmation,outputs/agent_memory_human_llm_audit_priority20_confirmation.csv,True,11290
Human/LLM priority20 audit agreement,outputs/agent_memory_human_llm_audit_priority20_agreement_zh.md,True,1804
Human/LLM priority20 audit agreement CSV,outputs/agent_memory_human_llm_audit_priority20_agreement.csv,True,980
Human audit priority20 blind review,outputs/agent_memory_human_audit_priority20_blind_review_zh.md,True,1220
Human audit priority20 blind review CSV,outputs/agent_memory_human_audit_priority20_blind_review.csv,True,6882
Human audit priority20 review packet,outputs/agent_memory_human_audit_priority20_review_packet_zh.md,True,15963
Human audit priority20 dual review CSV,outputs/agent_memory_human_audit_priority20_dual_review.csv,True,7390
Human audit priority20 dual agreement,outputs/agent_memory_human_audit_priority20_dual_agreement_zh.md,True,6254
Human audit priority20 dual agreement CSV,outputs/agent_memory_human_audit_priority20_dual_agreement.csv,True,750
Human audit full80 blind review,outputs/agent_memory_human_audit_full80_blind_review_zh.md,True,1201
Human audit full80 blind review CSV,outputs/agent_memory_human_audit_full80_blind_review.csv,True,28745
Human audit full80 review packet,outputs/agent_memory_human_audit_full80_review_packet_zh.md,True,62903
Human audit full80 dual review CSV,outputs/agent_memory_human_audit_full80_dual_review.csv,True,29853
Human audit full80 dual agreement,outputs/agent_memory_human_audit_full80_dual_agreement_zh.md,True,6250
Human audit full80 dual agreement CSV,outputs/agent_memory_human_audit_full80_dual_agreement.csv,True,750
Human audit readiness gate,outputs/agent_memory_human_audit_readiness_gate_zh.md,True,4943
Human audit readiness gate CSV,outputs/agent_memory_human_audit_readiness_gate.csv,True,4116
Human audit annotation codebook,outputs/agent_memory_human_audit_annotation_codebook_zh.md,True,6136
Human audit annotation schema,outputs/agent_memory_human_audit_annotation_schema.csv,True,1883
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,30235
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421
