label,path,exists,size_bytes
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,2345
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,3190
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,5826
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,1841
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,400
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,19909
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421
