label,path,exists,size_bytes
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431
Writer stability report,outputs/agent_memory_writer_stability_zh.md,True,1780
Writer stability aggregate,outputs/agent_memory_writer_stability_aggregate.csv,True,967
Writer stability runs,outputs/agent_memory_writer_stability_runs.csv,True,924
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607
Candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_loco_zh.md,True,3506
Candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_loco_summary.csv,True,684
Candidate reranker LOCO significance,outputs/agent_memory_candidate_reranker_loco_significance_zh.md,True,627
Candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_loco_comparison_per_query.csv,True,316655
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,2832
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,3994
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,6590
Paper draft outline,outputs/agent_memory_paper_draft_outline_zh.md,True,6755
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,8194
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,4434
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,2017
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,400
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,22067
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421
