label,path,exists,size_bytes,line_count,sha256,checksum_status
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146,11,c5873d9692feed74e183156758205efb64ae123858f9cef824990986e4ebf927,ok
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431,47,098898236878f207c56315905ac3dd6c1c4b77a2abf99d19a4c1df9e9453e0cb,ok
Writer stability report,outputs/agent_memory_writer_stability_zh.md,True,1780,36,9ab6d5462083be551102efd1b5f8233c26c8cb7a10c348bcf82bd2fb4cbd0cf9,ok
Writer stability aggregate,outputs/agent_memory_writer_stability_aggregate.csv,True,967,11,a00fb4e1379cb7c6aeca17ffde5484ef18602cda53e4344f13f3f8dd4799aeff,ok
Writer stability runs,outputs/agent_memory_writer_stability_runs.csv,True,924,4,13c91b80d653a472e4cc05bfb1d43bbb96f39f464e043fbd31e971baa7fdb2ae,ok
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019,53,47c06dda556d488bbb8834867bb38ef3382522d0a19cbffaffe92b398f2ecc21,ok
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607,8,3d53a2fea54f9f2cef89a55fe5a06ec07febab5287f63838d048579b9e5afc98,ok
Candidate reranker feature ablation report,outputs/agent_memory_candidate_reranker_feature_ablation_zh.md,True,3225,52,26995f86ad2b6046e5bd0b1c38ceb0c26c5e9d51f6659241355f6e0812a22a43,ok
Candidate reranker feature ablation summary,outputs/agent_memory_candidate_reranker_feature_ablation_summary.csv,True,2034,11,b9331061399ff573f2cf3feeb5ce0a003b575d42bd70ff0d99016732c0288bec,ok
Candidate reranker feature ablation split summary,outputs/agent_memory_candidate_reranker_feature_ablation_split_summary.csv,True,5458,51,36853fd8c0fac96e6e645b894c75396d11aad221caf230d37367e2516c98fcb7,ok
Candidate reranker feature ablation deltas,outputs/agent_memory_candidate_reranker_feature_ablation_deltas.csv,True,1407,10,51b2e15e43b64049d58d10e72dbae55575897513b7cba2e3f0578eb465a3523a,ok
Candidate reranker feature ablation comparison,outputs/agent_memory_candidate_reranker_feature_ablation_comparison_per_query.csv,True,1724236,24841,de37c8ae840fc6a165c61a1a299dd0eee690305d3c1eba5c5f2e3204a44960a5,ok
Bootstrap metric CI report,outputs/agent_memory_bootstrap_metric_ci_zh.md,True,5760,59,814186c2558b387d7d778a12913879415037606c5d0c51338db07ab1e7ded0dd,ok
Bootstrap metric CI CSV,outputs/agent_memory_bootstrap_metric_ci.csv,True,10679,29,bdfec288cd339d0f49188bd5b9e9e1f02e7c3e6eb6e90b06d13e077a94eea235,ok
Validation-tuned router comparison,outputs/agent_memory_validation_tuned_router_locomo10_comparison_per_query.csv,True,850159,5521,9964bc0e597328b32e8a77933928daa04d36bc1efd5cbea1b108d8b2995cf00e,ok
Candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_loco_zh.md,True,3506,68,79e3f0650f029d6cb4876037b6e69d32bcd9836f23715da96dd7f2182124518b,ok
Candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_loco_summary.csv,True,684,4,282d33bb430379ad0664ca6e915bbd4eec43611cca7b770b063c50a2b2d01b94,ok
Candidate reranker LOCO significance,outputs/agent_memory_candidate_reranker_loco_significance_zh.md,True,627,8,2de97cf4cd43024104371d62b2cb67f2fa1f1f34514c3e9d7c34da965ee384cb,ok
Candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_loco_comparison_per_query.csv,True,316655,3677,aab9dacd790021f78bb15dc6236b270f93f282bceb28ba4c641eac601c1d459e,ok
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545,24,c8fb7374a144094516850c975d8c8adf482a59d687629d55e3bb3cbf8ef8ea7f,ok
Type3 query decomposition fusion4 report,outputs/agent_memory_type3_query_decomposition_fusion4_zh.md,True,5473,41,1e3b009e3d0d3a96ccd9a6d973d105cfc13de45f0564537540fe249dad8a529c,ok
Type3 query decomposition fusion4 summary,outputs/agent_memory_type3_query_decomposition_fusion4_summary.csv,True,1604,4,4f94bd0a0302d0d0d193a583b0f53e8dbb19d0e0b05ada008cf7cc70cac18fd9,ok
Type3 query decomposition fusion4 per-query,outputs/agent_memory_type3_query_decomposition_fusion4_per_query.csv,True,48687,259,b0f7e329cf1aa68c93d259045d8f4469e76c53d5ceeb0f39d3361533bd5a087b,ok
Type3 query decomposition fusion4 facets,outputs/agent_memory_type3_query_decomposition_fusion4_facets.csv,True,43337,87,6db83e2028a8f83d8a80214f515eeb603223c4586824af3dc083046acbd8aea3,ok
Type3 query decomposition fusion4 ranked top20,outputs/agent_memory_type3_query_decomposition_fusion4_ranked_top20.csv,True,529533,3441,aa104641f5ce7d44e60e319ce12fa9dc15a72228b3c118a1e5de2f12f58c0fec,ok
Type3 supervised selector rw0 report,outputs/agent_memory_type3_supervised_set_selector_rw0_zh.md,True,1936,38,968e6a1f0a13089fed2e1a4f96c737489742e4662a8bb3519958b3e6d0ab07d4,ok
Type3 supervised selector rw0 split summary,outputs/agent_memory_type3_supervised_set_selector_rw0_split_summary.csv,True,2563,26,dfcff8f9f42b6f30d2f5c2f6f270f89b179f7d6e9eb09142ce0c8cc76b318a3f,ok
Type3 supervised selector rw0 summary,outputs/agent_memory_type3_supervised_set_selector_rw0_summary.csv,True,1074,6,f51e26c630e1bdb309e32b858d8c711e998f659a54ef77416913dc51c426bbfa,ok
Type3 supervised selector rw0 coverage summary,outputs/agent_memory_type3_supervised_set_selector_rw0_coverage_summary.csv,True,2033,6,eca284298ff7e0e6b51dc1f2736c3becdaf4bccb050b7022016d090ef4ae036a,ok
Type3 supervised selector rw0 per-query,outputs/agent_memory_type3_supervised_set_selector_rw0_per_query.csv,True,39665,631,73462e512e5436848243508a694366e7db1c74845340059bcb840e5bf8adcbff,ok
Type3 supervised selector rw0 coverage,outputs/agent_memory_type3_supervised_set_selector_rw0_coverage.csv,True,66756,631,2756caf30ea0e050c278b4d534339aa05f5e505f99fd09fce55238ecfdd07325,ok
Type3 supervised selector rw0 comparison,outputs/agent_memory_type3_supervised_set_selector_rw0_comparison_per_query.csv,True,41035,631,dd57b18372d73a9692fc1795794bdc90b4af28c16744c88d3316c1b431b81ccc,ok
Type3 supervised selector rw0 ranked top20,outputs/agent_memory_type3_supervised_set_selector_rw0_ranked_top20.csv,True,727551,5041,1647c566f89719a8a48ed7219b28759901c8e595d90b857fcdc7f74d91790d83,ok
Type3 supervised selector rwn002 report,outputs/agent_memory_type3_supervised_set_selector_rwn002_zh.md,True,1938,38,3951d5e2c57455bba6310a84321adef72e3c8efecf81b36fe58c31b129b64c21,ok
Type3 supervised selector rwn002 split summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_split_summary.csv,True,2547,26,8ef6ef993d3404cccf544f613cd97cb66500eb123ab40ed16cef72df23b212e8,ok
Type3 supervised selector rwn002 summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_summary.csv,True,1073,6,a47f2196eb67f1fb02a81ab1c9add7fb602d3c3772733c63e2b256967338f296,ok
Type3 supervised selector rwn002 coverage summary,outputs/agent_memory_type3_supervised_set_selector_rwn002_coverage_summary.csv,True,2031,6,8e0ad02b1fa4fdb7b45c5bf1dda40dd62203dceff27e8756c4b6177b28ed1229,ok
Type3 supervised selector rwn002 per-query,outputs/agent_memory_type3_supervised_set_selector_rwn002_per_query.csv,True,39667,631,b01ac8bcd5cdc35fa96ad7763d104e1f9e35d9297f03905445e937c8e83dfb4d,ok
Type3 supervised selector rwn002 coverage,outputs/agent_memory_type3_supervised_set_selector_rwn002_coverage.csv,True,66755,631,00e053ab2545ef442eda98a1f609759fef87f7c1095eb7c9abd8f4efafddf6e6,ok
Type3 supervised selector rwn002 comparison,outputs/agent_memory_type3_supervised_set_selector_rwn002_comparison_per_query.csv,True,41037,631,15439b76b86599579daf66768acac13e7c74f0460ec49f98aa40af6fdb05b0d2,ok
Type3 supervised selector rwn002 ranked top20,outputs/agent_memory_type3_supervised_set_selector_rwn002_ranked_top20.csv,True,725694,5041,dc41431e087acc249e50b4ec6e7efe4231ea4e110d52b5991f6a8d2cf8b509ef,ok
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,3424,89,073fa088cd18f47aecb5071128b5f24e1e306e5e715a33fc59f294147bfcf727,ok
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,4741,155,75188a9316d9bc593f587c61277f9679d705fd2d7fcb1adf63e16ea6391f84f1,ok
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,6959,44,ecbe5cd474f063bbd095d1e47672d481e90286f8ffd50a87c4caa43489c97a1f,ok
Paper draft outline,outputs/agent_memory_paper_draft_outline_zh.md,True,7449,107,d15499ce7718c3dd3d3f53765f77ac14bf931b817178e3775901196d08e54181,ok
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,10813,122,60415970db35c532d124a573778a20d44396ab893ee3684b98a2369ce350cb68,ok
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,1827,23,83404a0e0e2bb139d1f091fbc4ccc4c06146bf965f23a833ff83f09ae31b6e55,ok
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1395,9,b3f776f095fdac2ed2a5e3749a121feb2e21ea741f17be4a89b68893888c7918,ok
Submission readiness gate,outputs/agent_memory_submission_readiness_gate_zh.md,True,2324,38,09868a1a1d49adb20c2c032b9230eaaa1eb6c64c81324988d2fd553090bf92d3,ok
Submission readiness gate CSV,outputs/agent_memory_submission_readiness_gate.csv,True,1882,12,c1b46b18e73906b44b1578c78f10ec852007c9c4665ea9a7646e3b440e582fc3,ok
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1436,30,ca606a5337f69bac79997f8a840a776371a0cfa08448892f498e7834a7e7f16b,ok
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,968,7,8d69da498f212ca864507ef71e8b4f099796533f95ea389736516031cf8889c6,ok
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,0,0,self_referential,self_referential_skip
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,0,0,self_referential,self_referential_skip
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,9070,115,75fd33468ed4fa9593f2e4d6b553e926ea5cfc490c2e6aa41c3023207811075a,ok
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,4904,9,32b786d6d977af4a7358e469b855675a33347881f564e00329270a11b8d15c35,ok
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247,72,6069d678eef485136f72cb9db2fb740feebdf89bf61a4ee60df01eae8e2e795c,ok
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,3276,60,69262878a68415013f235cd068a70a3dbc592f5db171ec8cb0c16c6d063af263,ok
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,734,3,6f4a7f0c92ccb4ccf43deacf2082ac663079dd3d30502690b59677c0129000bc,ok
Embedding provider profiles,outputs/agent_memory_embedding_provider_profiles_zh.md,True,8856,168,9b24e79ceeced04e36103707178cfa5c1c25fe99bdf88288aa2b06cd35e363ab,ok
Embedding provider profiles CSV,outputs/agent_memory_embedding_provider_profiles.csv,True,904,3,5597d4aabcae67c0bac88d596ce220c64142d35228a974b8b469073cf1aaee76,ok
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189,42,64bab7fdb2e710f2554a52598bccb1df426716e7ba0086ac74a5c652f938fa5e,ok
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109,11,eb7e5d562afe9d43bef1135e65e9e9ca6448300b3f2fc82333ecb2866b4eef44,ok
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,977,25,8d0be97c391082f7b6404e0a827c3cd09abc7d87d2bd3860d0868b7359ca22da,ok
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102,3,29daf04b529b05c20ea530963e864eb152f681a4c790a095f4892d27eac57752,ok
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048,26,4420ae6a131d256088d1d97dba8a5bb75ad1f2a391b48267232d32f94537673b,ok
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502,3,ddc69e2b47eaf150ef2e209513de67d590013af4b332947ecc769685dfaf63a8,ok
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998,22,40d5e1590933ea0f940112418550c7831354ec1e6fcbed09bb8b095e416dc71b,ok
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381,5,c0627d2ef305b133e3e72759b7720fb6d224fe2b02a6b1771cc6fb74272c37d5,ok
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479,48,e344133adf23094c4482028bf8cbf09b5f81388940639419af0014f685354abb,ok
